Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1830,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1831,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1832,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1833,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1834,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1835,0.13456331496139573,0.8624701050066527,0.00028402822361613383,1.1508074277432874e-11,0.0006843423165280415,2.722777088435396e-07,0.001997937202510144,2.280409758808793e-153,1.4758635920919185e-16,8.030288907968197e-14
1836,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1837,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1838,0.9617477507642631,0.027138585841397538,7.563603032774817e-06,1.7145191301916213e-06,0.0013109150061644884,1.0244981889405571e-07,0.009793265676946408,4.865340230266337e-56,5.2203219563710815e-18,1.0213924671571256e-07
1839,0.7574450371102875,0.020492524043426854,0.00017749036882004813,0.035962263877633883,0.015666805204647714,5.574281336650868e-05,0.034361026482672946,0.08125022945931562,1.0309767516457254e-06,0.0545878496630771
1840,0.9597704854952513,0.027250071233517383,4.849425774663519e-12,0.0003396947350437228,0.003357533710559944,3.9251452244974364e-18,0.009261959106688132,1.1038916424785281e-35,1.10335115646596e-24,2.0255714090095227e-05
1841,0.9252581688275997,0.02623368396718703,1.4307069587123653e-10,0.005007773175117042,0.021340797814600264,2.2000789322682988e-15,0.019786105213837252,7.479727859068136e-15,5.258919386132166e-19,0.002373470858578226
1842,0.9856865677133353,0.010882106684646219,1.1428192044729307e-18,1.96530350644554e-06,0.0009144807787069586,5.755848800892177e-29,0.0025148483088726177,1.053610393206386e-58,3.7481233120981584e-39,3.121093228795246e-08
1843,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1844,0.10172883752351577,0.3107065050392992,0.46445837130075707,0.010168709576896036,0.013161621666938659,0.006173095681066531,0.02884900075287529,1.4922746026755487e-61,0.06466222888306503,9.162957558626753e-05
1845,0.9754206359697534,0.01822698965333884,1.2191839141969403e-22,8.691301516455297e-06,0.0028900685538227064,1.5980366753744632e-35,0.003453538878980144,4.2542622224717996e-57,2.1052035221933782e-45,7.564258871298973e-08
1846,0.27114865771735336,0.6901648923627102,0.0003184098746373462,7.739691425868101e-09,0.0229997109362212,1.6791930953458598e-05,0.015351529422120648,3.7393367850239215e-108,9.857833258776513e-20,1.63125769903362e-11
1847,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1848,0.9635022688328096,0.014003758307221175,1.293923632842374e-19,9.64343378834767e-05,0.015632860748228797,3.0914517659437123e-30,0.0067520875429468545,2.5954214723392034e-33,9.331026288110475e-37,1.259023091025767e-05
1849,0.33333904736690245,0.0090316731469256,0.0002891080138213829,0.018778423941048616,0.00689554270433317,0.00023140501131827941,0.016288535736850313,0.5826754962116494,6.215423414640062e-06,0.03246455244373615
1850,0.9116724876070142,0.028715236040658995,3.3095908118794627e-09,0.008854251830313424,0.02223095881264384,3.944012506680159e-13,0.023437797330421846,3.845962194129826e-12,2.482780202571078e-16,0.005089265065116154
1851,0.9043718710734469,0.028313115717894414,1.9556271410707337e-08,0.011633019823877721,0.022154791989395562,8.080245982677437e-12,0.025733669209745503,2.0414005387802322e-10,9.019916080259802e-15,0.007793512417139126
1852,0.9604917614774957,0.023912677969527223,1.808423350838876e-06,0.0005056841823355797,0.002509060308220833,8.730956328967666e-09,0.012487512088081897,2.978770660268727e-29,1.448209658647445e-14,9.148682001711047e-05
1853,0.9692845873724288,0.011440343223483621,3.4933870341610804e-22,3.010784803533874e-05,0.01423985374368164,1.9178264687138123e-34,0.00500233006144384,1.5393675929252474e-38,8.694866377601463e-42,2.7777509266505268e-06
1854,0.14566254208109775,0.3628291320944248,0.3376694450048531,0.029599010004746903,0.020531930900716335,0.02847905020732609,0.04125093212690792,3.539564558083898e-48,0.03343973497328955,0.0005382226066376189
1855,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1856,0.8751121172555429,0.025254350459320018,3.0535121431121118e-06,0.023546435588813978,0.019584498363654623,4.654942587298592e-08,0.032273446159107946,1.0909428890483065e-05,2.4312809708142083e-10,0.024215142439972793
1857,0.9204071690860591,0.027078335654551488,5.363049551481189e-10,0.006373421902430904,0.021689030320355775,1.946410919369386e-14,0.021163448760790387,1.125600581214251e-13,7.098283391135759e-18,0.0032885937393754556
1858,0.11485263714901102,0.02913913991099668,0.04645505733563296,0.23812028744466082,0.09102561945582399,0.334048072298321,0.0634510113247816,0.004014645537369268,0.016786382322371726,0.06210714722103079
1859,0.13796496660353413,0.6768273051026918,0.16107563373958994,0.00012592020042114665,0.004813568653253789,0.0002693387852305129,0.017325278019928565,1.7919990343299827e-93,0.0015972958073933452,6.930879567771821e-07
1860,0.15087330953666697,0.7368976109277348,0.07540857078525107,0.0006542132004295737,0.009606943674072888,0.0035173544898850395,0.022877588485159164,8.690691491060579e-68,0.00015136179843030375,1.304710237013341e-05
1861,0.16998542848071024,0.7022754445242352,0.07761964177208315,0.0012050226843032148,0.013288982636888842,0.007674188507252239,0.027820011262142997,5.325622143589141e-61,0.00010082187756060864,3.045825482357531e-05
1862,0.9334242422124113,0.024535503888358758,9.251468405840974e-12,0.003031492010951162,0.020612846320091784,2.4049845260805986e-17,0.01719028646364496,2.7190863046901306e-17,2.3947486454104928e-21,0.0012056290952904313
1863,0.0986602587433969,0.7178063752862641,0.1750211045765468,3.9776131131995873e-07,0.0008209949131141146,6.880382833715224e-07,0.006731332989063508,6.8806244054891695e-152,0.0009588474545125168,2.375072408574872e-10
1864,0.9985451451220525,0.0010220110162318596,6.271625251614408e-11,3.577349971382818e-13,1.1909811273667503e-05,2.424353113168597e-15,0.0004209339873563006,2.5522353940417127e-109,7.47777263767898e-35,9.015875883615343e-15
1865,0.965341405580452,0.013197810073587536,2.2662420905572743e-20,6.84103363126182e-05,0.015201992698246451,1.7788315098929685e-31,0.006182317596335242,7.470706693968046e-35,3.073709784154733e-38,8.06371506623611e-06
1866,0.10479842933486169,0.25190639426317696,0.45801489981292404,0.02697050498927171,0.01694812873279122,0.015510132091638321,0.03555010129866931,3.7378491574639446e-52,0.08997407717027843,0.0003273323063883334
1867,0.8632777716881173,0.024413919194260933,1.0528327532113784e-05,0.02769962545698573,0.01878521636259205,3.893256788262215e-07,0.03384179288889621,0.0001566865085118292,2.973525024475383e-09,0.03181406727390009
1868,0.9510341258265634,0.019247111214511847,1.7931629399001874e-15,0.0006177032712154155,0.017927700158458657,1.9044553846481454e-23,0.011033350935129287,5.473460491128061e-25,1.1839080156493505e-28,0.0001400085941193951
1869,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1870,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1871,0.9345052811440814,0.024280781696697878,6.081415633813792e-12,0.0028066876632360633,0.02049973240133579,1.204180703357401e-17,0.01682087732900605,1.1502308482903006e-17,1.048581374537372e-21,0.001086639759561341
1872,0.14880250059997913,0.7805003492262547,0.04209370121248199,0.0001345846968264258,0.007809491460073245,0.0017449085220001047,0.018901782671753943,3.013656581742334e-74,9.946667958630687e-06,2.7349426717830377e-06
1873,0.974674478190791,0.00894301686389039,2.9737302185459894e-25,7.576877396785984e-06,0.012888729728559974,1.8648419874563916e-39,0.0034857373857426132,9.290912089421099e-45,8.646950090592626e-48,4.609536191776619e-07
1874,0.10651104824175003,0.3556135244752884,0.448647993619778,0.004021696221468554,0.010444397613787267,0.0027086383287870577,0.02584750715899467,3.0858910500042477e-70,0.046177221113059046,2.797322708723677e-05
1875,0.16763232247336463,0.6391777207921806,0.13019423689683002,0.00395539338097853,0.015066914667634462,0.011639506745487471,0.0312470465076781,5.696383518970882e-57,0.0009973916310828384,8.946690476347681e-05
1876,0.9112610905000592,0.045077155795315814,1.5441093371005655e-06,0.010895342957152545,0.0072250328011065675,4.824267116111116e-09,0.02347541039437122,8.7198426287743e-19,5.683762651070271e-13,0.002064418617822057
1877,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1878,0.7169566258382302,0.1855484528633404,0.004895807131461178,0.012463132908765995,0.02035193103615633,0.0019236940264388712,0.05670900505206849,2.2157387778057973e-25,2.2923492266789138e-08,0.0011513282200463675
1879,0.9461136637892626,0.020842427852240625,3.131379976705773e-14,0.0010571799671023584,0.01888621609266753,2.095708413473202e-21,0.01280837125715893,2.405454699683186e-22,3.368076559940957e-26,0.000292141041536679
1880,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1881,0.8842975010928739,0.025909154881005335,9.618156773958198e-07,0.020125245198789794,0.02019400102766631,6.431915690988788e-09,0.03076054620358283,9.060292706456731e-07,2.3626438030813065e-11,0.01871167729559169
1882,0.1016742037408152,0.2866077647722681,0.4657796627620034,0.015544294881166393,0.01471999808496174,0.009169867715976356,0.03126162435850859,1.70537470356695e-57,0.07508363853760329,0.0001589451466969506
1883,0.10928285827632128,0.3893652729895072,0.4308000812879668,0.0019217996706166786,0.008624841088267622,0.0014098874233382354,0.023536368779979187,5.004526447878206e-77,0.03504795535871472,1.0935125288361559e-05
1884,0.2753471355575472,0.6652728286144068,0.001413646364566189,4.812204202852899e-07,0.03306139147817691,0.00018703675682476347,0.02471747808051458,1.4619040619762633e-87,3.146019724070521e-16,1.927542917890472e-09
1885,0.9117292080420333,0.0285516503789406,3.19980886899181e-09,0.008752464107639048,0.02243226614330967,3.7580299162093867e-13,0.02342578494534082,4.402255168316785e-12,2.3953807729493116e-16,0.0051086231781494445
1886,0.20442263079053924,0.42979260150654397,0.15742002902180333,0.03291414579189824,0.029999229043813132,0.09258105020685593,0.04996143826048708,1.421546138437405e-37,0.0015930001148478162,0.0013158752632114747
1887,0.9936964324218278,0.004580412720871217,3.720363155295595e-15,1.259796087544229e-07,0.00024487706322611326,7.595662737147551e-23,0.0014781476575958016,5.358388766403433e-64,3.199854100931858e-34,4.156866608241302e-09
1888,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1889,0.9693082986458453,0.022751066315198465,1.6419612907639925e-06,1.1440139407113964e-07,0.0008064769305912093,9.692505903425993e-09,0.007132387803501689,6.7593849694276416e-68,5.000053300992805e-21,4.249672442855082e-09
1890,0.19627755624360252,0.47385195573653494,0.1601834642635875,0.025554045470447907,0.027126924927593377,0.06762045994409856,0.04662430982774558,1.380821280168974e-40,0.0018352892759915132,0.0009259943103982585
1891,0.9274456300715698,0.025816040766108883,7.352746938700915e-11,0.004433395365936526,0.021166214524601375,7.338746675874312e-16,0.019125220322956327,1.9090011134901008e-15,1.4177649031174077e-19,0.0020134988752970474
1892,0.10658796067338051,0.3564142937851451,0.44827299430330947,0.003952959861526676,0.010398737302032895,0.002667700136894759,0.025793705477189895,2.1371356998067736e-70,0.045884282817547896,2.7365642972794056e-05
1893,0.046392226928811925,0.032212439590422595,0.058144104960583025,0.4225402194376205,0.0131465542650538,0.35814418617819327,0.022261280349229928,1.8501903180087798e-09,0.019478586523053808,0.027680399916840695
1894,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1895,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1896,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1897,0.8385548942695005,0.023103723789606515,5.536049675955699e-05,0.03373805693091193,0.01767972891546697,6.916472007994344e-06,0.0357117275592848,0.005792873256382285,8.769642979057581e-08,0.04535663061364978
1898,0.965554991475113,0.01310388645670472,1.8375747643357894e-20,6.564061287579626e-05,0.015150819149796836,1.2615164336912644e-31,0.0061170196571330585,4.87434242501151e-35,2.038296301402833e-38,7.642648376682768e-06
1899,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1900,0.18586819627657933,0.75941361221446,0.026773819733727364,3.0271987379232167e-05,0.008383893595393177,0.0012117869861569223,0.018317472686064335,1.119018576446168e-78,3.1805978754732214e-07,6.284604521560048e-07
1901,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
